oa_institution_id,oa_institution_name,oa_institution_ror,oa_institution_country_code,oa_institution_type
https://openalex.org/I4210154894,Centro de Investigación Biomédica en Red de Epidemiología y Salud Pública,https://ror.org/050q0kv47,ES,facility
https://openalex.org/I4210143378,IMDEA Food,https://ror.org/04g4ezh90,ES,facility
https://openalex.org/I63634437,Universidad Autónoma de Madrid,https://ror.org/01cby8j38,ES,funder
https://openalex.org/I4210124077,Duke Institute for Health Innovation,https://ror.org/031n1rn61,US,other
https://openalex.org/I4210111829,Institute of Chemical Industry of Forest Products,https://ror.org/01th5x258,CN,facility
https://openalex.org/I4210128615,Chinese Academy of Forestry,https://ror.org/0360dkv71,CN,government
https://openalex.org/I2802340896,Purple Mountain Observatory,https://ror.org/02eb4t121,CN,facility
https://openalex.org/I4210115152,Zhejiang Institute of Special Equipment Inspection,https://ror.org/01jb3sz14,CN,facility
https://openalex.org/I2801480486,Leeds Community Healthcare NHS Trust,https://ror.org/01776ep11,GB,healthcare
https://openalex.org/I1291836623,Mount Sinai Hospital,https://ror.org/05deks119,CA,healthcare
https://openalex.org/I2801809904,Nuffield Orthopaedic Centre,https://ror.org/0036ate90,GB,healthcare
https://openalex.org/I4210114713,NIHR Leeds Musculoskeletal Biomedical Research Unit,https://ror.org/035f5f914,GB,government
https://openalex.org/I870124129,Mount Royal University,https://ror.org/04evsam41,CA,funder
https://openalex.org/I4210162685,Qingdao Eighth People's Hospital,https://ror.org/03xv0cg46,CN,healthcare
https://openalex.org/I4210163957,Ministry of Health,https://ror.org/059v3b755,JM,government
https://openalex.org/I125989756,Skolkovo Institute of Science and Technology,https://ror.org/03f9nc143,RU,funder
https://openalex.org/I4210116796,METRANS Transportation Center,https://ror.org/0230s3k26,US,other
https://openalex.org/I160262251,Thompson Rivers University,https://ror.org/01v9wj339,CA,funder
https://openalex.org/I4210140387,TCM-Intigrated Cancer Center of Southern Medical University,https://ror.org/030xn5j74,CN,healthcare
https://openalex.org/I4210162420,Peking University Sixth Hospital,https://ror.org/05rzcwg85,CN,healthcare
https://openalex.org/I184942183,University of Oslo,https://ror.org/01xtthb56,NO,funder
https://openalex.org/I4210114190,Shanghai Zhangjiang Laboratory,https://ror.org/0208qbg77,CN,facility
https://openalex.org/I4210136826,Jining First People's Hospital,https://ror.org/04gs6v336,CN,healthcare
https://openalex.org/I4210162087,Affiliated Hospital of Jining Medical University,https://ror.org/05e8kbn88,CN,healthcare
https://openalex.org/I194348271,"Government College University, Faisalabad",https://ror.org/051zgra59,PK,education
https://openalex.org/I151104398,Pokhara University,https://ror.org/02dayf324,NP,funder
https://openalex.org/I19128659,Indonesian Institute of Sciences,https://ror.org/03d7c1451,ID,funder
https://openalex.org/I42095658,Central Scientific Instruments Organisation,https://ror.org/04bfs6764,IN,funder
https://openalex.org/I99364266,Academy of Scientific and Innovative Research,https://ror.org/053rcsq61,IN,funder
https://openalex.org/I4210137740,South Australian Health and Medical Research Institute,https://ror.org/03e3kts03,AU,healthcare
https://openalex.org/I2801039369,Marconi University,https://ror.org/00j0rk173,IT,education
https://openalex.org/I4210098188,Laboratori Guglielmo Marconi (Italy),https://ror.org/01r3vad87,IT,company
https://openalex.org/I4210093910,Photonics (United States),https://ror.org/00s3ykq41,US,company
https://openalex.org/I206935292,Shaqra University,https://ror.org/05hawb687,SA,funder
https://openalex.org/I3121512035,Universidad Autónoma de Chile,https://ror.org/010r9dy59,CL,education
https://openalex.org/I4210112828,Shri Sathya Sai Medical College and Research Institute,https://ror.org/023b14j50,IN,education
https://openalex.org/I4210115345,Sri Balaji Vidyapeeth University,https://ror.org/02avh2k34,IN,education
https://openalex.org/I37417134,Palestine Polytechnic University,https://ror.org/03wwspn40,PS,funder
https://openalex.org/I4210157858,Saint Louis University,https://ror.org/04k7nem08,PH,education
https://openalex.org/I2801454379,Xishuangbanna Tropical Botanical Garden,https://ror.org/02rz58g17,CN,archive
https://openalex.org/I4210088809,University of Hormozgan,https://ror.org/003jjq839,IR,education
https://openalex.org/I190397597,University of Urbino,https://ror.org/04q4kt073,IT,funder
https://openalex.org/I1302611135,Ministry of Public Security of the People's Republic of China,https://ror.org/00bt9we26,CN,government
https://openalex.org/I2801148265,Bio Base Europe,https://ror.org/05s43gd64,BE,facility
https://openalex.org/I4210114938,Shenyang First People's Hospital,https://ror.org/022aez802,CN,healthcare
https://openalex.org/I66890659,Saint Mary's University,https://ror.org/010zh7098,CA,education
https://openalex.org/I4210147099,GP Batteries (China),https://ror.org/03w7z8f72,HK,company
https://openalex.org/I4210134898,J.M. Burgerscentrum,https://ror.org/035jnav47,NL,facility
https://openalex.org/I79620101,University of Arkansas for Medical Sciences,https://ror.org/00xcryt71,US,funder
https://openalex.org/I4210151464,Aminu Kano Teaching Hospital,https://ror.org/05wqbqy84,NG,healthcare
https://openalex.org/I4210117096,Federal Medical Centre,https://ror.org/029rx2040,NG,healthcare
https://openalex.org/I134542131,University of Ilorin,https://ror.org/032kdwk38,NG,education
https://openalex.org/I2802974365,Shanghai Innovative Research Center of Traditional Chinese Medicine,https://ror.org/01gnagj68,CN,facility
https://openalex.org/I2802543995,Agriculture Fisheries and Conservation Department,https://ror.org/02d0cnn24,HK,government
https://openalex.org/I4210139796,BuroHappold (United Kingdom),https://ror.org/04pgfae68,GB,funder
https://openalex.org/I4210106741,Shanghai Aerospace Automobile Electromechanical (China),https://ror.org/01dwnnm75,CN,company
https://openalex.org/I4210099437,Hubei University Of Economics,https://ror.org/012a84b59,CN,education
https://openalex.org/I4210127339,Hong Kong Food Council,https://ror.org/029eyr524,HK,nonprofit
https://openalex.org/I1340727229,John Muir Health,https://ror.org/02j4j5k41,US,healthcare
https://openalex.org/I4210163329,Stamatopoulos and Associates (Greece),https://ror.org/02sbnaz67,GR,company
https://openalex.org/I84009706,École Nationale de la Statistique et de l'Administration Économique,https://ror.org/01fz7mn40,FR,education
https://openalex.org/I4210137396,Centre de Recherche en Économie et Statistique,https://ror.org/0449khs19,FR,facility
https://openalex.org/I4210153650,Viet Duc Hospital,https://ror.org/049ymah45,VN,healthcare
https://openalex.org/I4210096219,Institut Pasteur of Shanghai,https://ror.org/00w78qy64,CN,nonprofit
https://openalex.org/I79072001,International University of Health and Welfare,https://ror.org/053d3tv41,JP,education
https://openalex.org/I4210103786,"National University Cancer Institute, Singapore",https://ror.org/025yypj46,SG,funder
https://openalex.org/I899713450,Air University,https://ror.org/03yfe9v83,PK,education
https://openalex.org/I4210102737,Khwaja Fareed University of Engineering and Information Technology,https://ror.org/0161dyt30,PK,education
https://openalex.org/I39660569,Colgate University,https://ror.org/05d23ve83,US,funder
https://openalex.org/I103187081,Smithsonian Institution,https://ror.org/01pp8nd67,US,government
https://openalex.org/I4210129448,African Population and Health Research Center,https://ror.org/032ztsj35,KE,healthcare
https://openalex.org/I4210161683,Shanghai Changning Mental Health Center,https://ror.org/03ej8bw49,CN,healthcare
https://openalex.org/I161371597,Universiti of Malaysia Sabah,https://ror.org/040v70252,MY,funder
https://openalex.org/I4210107733,"Informatique, BioInformatique, Systèmes Complexes",https://ror.org/01aqxgr98,FR,facility
https://openalex.org/I4210127572,IMT Atlantique,https://ror.org/030hj3061,FR,funder
https://openalex.org/I4210117005,Laboratoire des Sciences du Numérique de Nantes,https://ror.org/02snf8m58,FR,facility
https://openalex.org/I2799323385,Board of the Swiss Federal Institutes of Technology,https://ror.org/01rvn4p91,CH,government
https://openalex.org/I4391767653,Institute of Basic Medical Sciences of the Chinese Academy of Medical Sciences,https://ror.org/055qbch41,,facility
https://openalex.org/I2800235667,Kurchatov Institute,https://ror.org/00n1nz186,RU,facility
https://openalex.org/I4210149087,Xi'an Railway Survey and Design Institute,https://ror.org/04emf4852,CN,facility
https://openalex.org/I875646752,Damascus University,https://ror.org/03m098d13,SY,funder
https://openalex.org/I4210145537,Materials Processing (United States),https://ror.org/05j00pb84,US,company
https://openalex.org/I4210142724,Centrale Marseille,https://ror.org/040baw385,FR,education
https://openalex.org/I264385032,Forman Christian College,https://ror.org/04v893f23,PK,education
https://openalex.org/I4210144496,"G.S. Science, Arts And Commerce College",https://ror.org/04ayk8723,IN,education
https://openalex.org/I181233156,University of Oregon,https://ror.org/0293rh119,US,funder
https://openalex.org/I4210121447,Center for Excellence in Molecular Cell Science,https://ror.org/02rrdvm96,CN,facility
https://openalex.org/I4210152770,Kano State University of Technology,https://ror.org/042rjfn67,NG,education
https://openalex.org/I3132008074,Huangshan University,https://ror.org/05akhmy90,CN,funder
https://openalex.org/I4210132072,China Institute of Sport Science,https://ror.org/03sgtek58,CN,nonprofit
https://openalex.org/I122274158,Dalarna University,https://ror.org/000hdh770,SE,funder
https://openalex.org/I4210129353,Huawei Technologies (Germany),https://ror.org/038cdme44,DE,company
https://openalex.org/I87828566,Edison International (United States),https://ror.org/03q0f4n26,US,company
https://openalex.org/I4210127599,Xiyuan Hospital,https://ror.org/02y0vze35,CN,healthcare
https://openalex.org/I113508548,Albany State University,https://ror.org/01vme4277,US,education
https://openalex.org/I1302918504,Planetary Science Institute,https://ror.org/05vvg9554,US,nonprofit
https://openalex.org/I4210158000,ILMA University,https://ror.org/05fj0h750,PK,funder
https://openalex.org/I167576493,Colorado School of Mines,https://ror.org/04raf6v53,US,funder
https://openalex.org/I1343871089,Los Alamos National Laboratory,https://ror.org/01e41cf67,US,funder
https://openalex.org/I4210147815,International Institute of Refrigeration,https://ror.org/05rgt3j80,FR,nonprofit
https://openalex.org/I205051169,Kingston University,https://ror.org/05bbqza97,GB,funder
https://openalex.org/I19880235,Lomonosov Moscow State University,https://ror.org/010pmpe69,RU,funder
https://openalex.org/I4210102709,Institute of Experimental Mineralogy,https://ror.org/01831n272,RU,facility
https://openalex.org/I196576671,Landau Institute for Theoretical Physics,https://ror.org/00z65ng94,RU,facility
https://openalex.org/I136259955,Toyohashi University of Technology,https://ror.org/04ezg6d83,JP,funder
https://openalex.org/I4210086028,Technology and Engineering Center for Space Utilization,https://ror.org/00cn03n83,CN,facility
https://openalex.org/I4210105654,World Health Organization,https://ror.org/01f80g185,CH,government
https://openalex.org/I168913471,University of Balamand,https://ror.org/01xvwxv41,LB,funder
https://openalex.org/I4210086647,Philips (China),https://ror.org/001tk4253,CN,company
https://openalex.org/I177081203,Saint Mary's College of California,https://ror.org/01hgj5t98,US,education
https://openalex.org/I290929228,University of Saint Mary,https://ror.org/04x94xw62,US,education
https://openalex.org/I4210164062,YangPu Geriatric Hospital,https://ror.org/05hawxe81,CN,healthcare
https://openalex.org/I4210160314,Shenzhen Pingle Orthopedic Hospital,https://ror.org/04ppv2c95,CN,healthcare
https://openalex.org/I2800403580,University of Minnesota System,https://ror.org/03grvy078,US,funder
https://openalex.org/I4210086088,Guangxi Academy of Special Crops,https://ror.org/00gygke76,CN,facility
https://openalex.org/I4392738314,Guilin Tourism University,https://ror.org/013a79z51,,education
https://openalex.org/I199693650,Umm al-Qura University,https://ror.org/01xjqrm90,SA,funder
https://openalex.org/I1281400175,Oslo University Hospital,https://ror.org/00j9c2840,NO,healthcare
https://openalex.org/I4210121707,Institute of Linguistics,https://ror.org/02mrea437,CN,facility
https://openalex.org/I4210113277,Chaohu Hospital of Anhui Medical University,https://ror.org/0234wv516,CN,healthcare
https://openalex.org/I4210163341,Western Metal Materials (China),https://ror.org/05efb1x79,CN,company
https://openalex.org/I4210108268,Northwest Institute For Non-Ferrous Metal Research,https://ror.org/01g0gmx67,CN,facility
https://openalex.org/I118353179,DePaul University,https://ror.org/04xtx5t16,US,funder
https://openalex.org/I2800776015,Wellcome Centre for Cell-Matrix Research,https://ror.org/0094tm228,GB,facility
https://openalex.org/I152429107,Jawaharlal Nehru University,https://ror.org/0567v8t28,IN,funder
https://openalex.org/I1301553790,J. Craig Venter Institute,https://ror.org/049r1ts75,US,nonprofit
https://openalex.org/I4210140800,Hangzhou Xixi hospital,https://ror.org/04zkkh342,CN,healthcare
https://openalex.org/I147009085,Technical University of Liberec,https://ror.org/02jtk7k02,CZ,funder
https://openalex.org/I4210149833,Université Bretagne Loire,https://ror.org/04x1a4s97,FR,education
https://openalex.org/I2799869615,Antwerp Maritime Academy,https://ror.org/04ag58v20,BE,education
https://openalex.org/I149213910,University of Antwerp,https://ror.org/008x57b05,BE,funder
https://openalex.org/I4210094459,Craft Group (China),https://ror.org/00gxm5663,HK,company
https://openalex.org/I4400008984,Politeknik Negeri Bandung,https://ror.org/05v5br676,,education
https://openalex.org/I59272784,"Arab Academy for Science, Technology, and Maritime Transport",https://ror.org/0004vyj87,EG,funder
https://openalex.org/I4210142303,Danone (China),https://ror.org/0515efc31,CN,company
https://openalex.org/I4210123571,Huawei Technologies (France),https://ror.org/02rbzf697,FR,company
https://openalex.org/I161856759,Concordia University,https://ror.org/01qxhf360,US,education
https://openalex.org/I4210094041,Ericsson (Canada),https://ror.org/00nas2c56,CA,company
https://openalex.org/I4210121772,Islamic Azad University of Shahrekord,https://ror.org/02tbw3b35,IR,funder
https://openalex.org/I146840658,University of Azad Jammu and Kashmir,https://ror.org/015566d55,PK,education
https://openalex.org/I39534123,Gwangju Institute of Science and Technology,https://ror.org/024kbgz78,KR,funder
https://openalex.org/I42131985,National Health and Medical Research Council,https://ror.org/011kf5r70,AU,government
https://openalex.org/I13511017,Texas State University,https://ror.org/05h9q1g27,US,funder
https://openalex.org/I4210106933,Kingmed Diagnostics,https://ror.org/02d0gmv36,CN,facility
https://openalex.org/I2800043112,Professional Engineers Ontario,https://ror.org/05jybk243,CA,other
https://openalex.org/I3130607311,Changsha Normal University,https://ror.org/02sqk3z62,CN,education
https://openalex.org/I4210162566,Foundation for Physical Medicine and Rehabilitation,https://ror.org/05ed0n793,US,nonprofit
https://openalex.org/I4210106426,Central Road Research Institute,https://ror.org/01pdb1x94,IN,facility
https://openalex.org/I4210094881,Institute of Molecular Functional Materials,https://ror.org/00qfke340,HK,facility
https://openalex.org/I99165933,University of Gujrat,https://ror.org/01xe5fb92,PK,funder
https://openalex.org/I202391551,Czech Academy of Sciences,https://ror.org/053avzc18,CZ,government
https://openalex.org/I3132846933,Hong Kong Academy for Performing Arts,https://ror.org/050fbe140,HK,education
https://openalex.org/I4210160531,Chinese People's Liberation Army,https://ror.org/05tf9r976,CN,government
https://openalex.org/I4210101382,People's Liberation Army No. 150 Hospital,https://ror.org/014nsap67,CN,healthcare
https://openalex.org/I4210124937,Laboratoire des Sciences du Climat et de l'Environnement,https://ror.org/03dsd0g48,FR,facility
https://openalex.org/I4210154188,Laboratoire d'Océanographie et du Climat : Expérimentations et Approches Numériques,https://ror.org/05j3atf73,FR,facility
https://openalex.org/I4210147887,Institute of Hematology & Blood Diseases Hospital,https://ror.org/04n16t016,CN,healthcare
https://openalex.org/I4210111163,Shanghai Open University,https://ror.org/027r7gj11,CN,education
https://openalex.org/I166825849,Tampere University,https://ror.org/033003e23,FI,funder
https://openalex.org/I228616957,Inner Mongolia University of Finance and Economics,https://ror.org/02311bm93,CN,education
https://openalex.org/I4391768152,State Key Laboratory of Coastal and Offshore Engineering,https://ror.org/013x79k46,,funder
https://openalex.org/I162827531,Indian Institute of Technology Bombay,https://ror.org/02qyf5152,IN,funder
https://openalex.org/I2799809257,American Sentinel University,https://ror.org/059p0a776,US,education
https://openalex.org/I4387153176,"Littoral, Environnement, Télédétection, Géomatique",https://ror.org/05sat2s07,,facility
https://openalex.org/I3124938446,Université Rennes 2,https://ror.org/01m84wm78,FR,education
https://openalex.org/I4210124341,Victoria General Hospital,https://ror.org/03wwbp431,CA,healthcare
https://openalex.org/I107077323,Worcester Polytechnic Institute,https://ror.org/05ejpqr48,US,funder
https://openalex.org/I5728261,University of Sunderland,https://ror.org/04p55hr04,GB,funder
https://openalex.org/I3129293551,Tarim University,https://ror.org/05202v862,CN,funder
https://openalex.org/I4210116904,"Technology Centre for Offshore and Marine, Singapore",https://ror.org/02gqf9e56,SG,facility
https://openalex.org/I4210164009,Guangdong Baiyun University,https://ror.org/04wmrj902,CN,education
https://openalex.org/I322491407,Acıbadem University,https://ror.org/01rp2a061,TR,education
https://openalex.org/I114982161,Isfahan University of Medical Sciences,https://ror.org/04waqzz56,IR,funder
https://openalex.org/I2801732343,Royal Hallamshire Hospital,https://ror.org/00514rc81,GB,healthcare
https://openalex.org/I4210102902,Sheffield Teaching Hospitals NHS Foundation Trust,https://ror.org/018hjpz25,GB,healthcare
https://openalex.org/I2799452589,Royal Devon & Exeter NHS Foundation Trust,https://ror.org/03085z545,GB,healthcare
https://openalex.org/I104914703,Université du Québec à Chicoutimi,https://ror.org/00y3hzd62,CA,funder
https://openalex.org/I4210137115,Data & Society Research Institute,https://ror.org/04dse4f93,US,nonprofit
https://openalex.org/I4210097777,China General Nuclear Power Corporation (China),https://ror.org/00fpj7t66,CN,company
https://openalex.org/I205612303,Chinese Culture University,https://ror.org/04shepe48,TW,education
https://openalex.org/I4210156423,National Engineering Research Center for Information Technology in Agriculture,https://ror.org/04c3j3t84,CN,facility
https://openalex.org/I59411706,Adam Mickiewicz University in Poznań,https://ror.org/04g6bbq64,PL,funder
https://openalex.org/I158438070,Universidad de La Laguna,https://ror.org/01r9z8p25,ES,funder
https://openalex.org/I4210119068,University of South Asia,https://ror.org/01sfz7q36,PK,education
https://openalex.org/I3019007082,Institute of the Earth’s Crust,https://ror.org/045xd0268,RU,facility
https://openalex.org/I49278261,Assam University,https://ror.org/0535c1v66,IN,funder
https://openalex.org/I235110982,Sher-e-Kashmir University of Agricultural Sciences and Technology of Jammu,https://ror.org/04n3n6d60,IN,education
https://openalex.org/I139858224,M.J.P. Rohilkhand University,https://ror.org/02e3nay30,IN,education
https://openalex.org/I4210099699,University of Jeddah,https://ror.org/015ya8798,SA,funder
https://openalex.org/I4210101034,Birla Institute of Technology and Science - Hyderabad Campus,https://ror.org/014ctt859,IN,education
https://openalex.org/I4210095683,Jinzhong University,https://ror.org/007ywhm20,CN,funder
https://openalex.org/I139290212,Hofstra University,https://ror.org/03pm18j10,US,funder
https://openalex.org/I4210116886,Chongqing Vocational Institute of Engineering,https://ror.org/0279ehd23,CN,education
https://openalex.org/I74234424,Chicago State University,https://ror.org/05ekwbr88,US,funder
https://openalex.org/I74796645,"Birla Institute of Technology and Science, Pilani",https://ror.org/001p3jz28,IN,funder
https://openalex.org/I182083151,Universidad Rey Juan Carlos,https://ror.org/01v5cv687,ES,funder
https://openalex.org/I4210105946,Suan Sunandha Rajabhat University,https://ror.org/01sj5ez28,TH,funder
https://openalex.org/I4210150355,"Research Center for Humanities and Social Sciences, Academia Sinica",https://ror.org/05n4swm55,TW,facility
https://openalex.org/I1322437667,Oregon Research Institute,https://ror.org/05j91v252,US,nonprofit
https://openalex.org/I907500627,Ashland (United States),https://ror.org/006nxzf98,US,funder
https://openalex.org/I4210130035,China Communications Construction Company (China),https://ror.org/03q3een69,CN,company
https://openalex.org/I12449238,Université d'Orléans,https://ror.org/014zrew76,FR,funder
https://openalex.org/I4210090075,"Interfaces, Confinement, Matériaux et Nanostructures",https://ror.org/008h1f725,FR,education
https://openalex.org/I4210101743,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellier",https://ror.org/013yean28,FR,facility
https://openalex.org/I4210157608,Institute of Advanced Manufacturing Technology,https://ror.org/05egxdg81,CN,education
https://openalex.org/I4387152856,Laboratoire Interdisciplinaire des Sciences du Numérique,https://ror.org/00rd81916,,facility
https://openalex.org/I159344633,Kansas City University,https://ror.org/052em3f88,US,funder
https://openalex.org/I67581229,Istanbul University,https://ror.org/03a5qrr21,TR,funder
https://openalex.org/I4210089467,Institute of Physics and Technology,https://ror.org/005n3yy14,RU,facility
https://openalex.org/I4210125404,Institute of Theoretical Physics,https://ror.org/02xtbq882,CN,facility
https://openalex.org/I4210157396,Federal Highway and Transport Research Institute,https://ror.org/046nzaj59,DE,funder
https://openalex.org/I4210098734,Zhejiang Cancer Hospital,https://ror.org/0144s0951,CN,healthcare
https://openalex.org/I311071055,Grand Canyon University,https://ror.org/014kv8184,US,education
https://openalex.org/I93906172,Anyang University,https://ror.org/018pdh902,KR,funder
https://openalex.org/I76835614,University of Missouri,https://ror.org/02ymw8z06,US,funder
https://openalex.org/I131221577,Bucknell University,https://ror.org/00fc1qt65,US,funder
https://openalex.org/I4210127266,First Affiliated Hospital of Chengdu Medical College,https://ror.org/03jckbw05,CN,healthcare
https://openalex.org/I4210138689,Hong Kong Baptist Hospital,https://ror.org/04nfhy837,HK,healthcare
https://openalex.org/I70349855,Vietnam Academy of Science and Technology,https://ror.org/02wsd5p50,VN,government
https://openalex.org/I4210089726,Metro South Health,https://ror.org/016gd3115,AU,healthcare
https://openalex.org/I4210139412,University of Southampton Malaysia,https://ror.org/04vxw9c34,MY,education
https://openalex.org/I4210088225,China National Space Administration,https://ror.org/004vanv95,CN,government
https://openalex.org/I137616099,Tshwane University of Technology,https://ror.org/037mrss42,ZA,funder
https://openalex.org/I69552723,University of Pretoria,https://ror.org/00g0p6g84,ZA,funder
https://openalex.org/I4210090772,Children’s Health Queensland Hospital and Health Service,https://ror.org/00be8mn93,AU,healthcare
https://openalex.org/I4210167058,Queensland Children’s Hospital,https://ror.org/02t3p7e85,AU,healthcare
https://openalex.org/I4210101977,China Railway Economic and Planning Research Institute,https://ror.org/014nzyr79,CN,other
https://openalex.org/I4210106882,Wuhan Institute of Virology,https://ror.org/01jxjav08,CN,facility
https://openalex.org/I121345201,Instituto de Engenharia de Sistemas e Computadores Investigação e Desenvolvimento,https://ror.org/04mqy3p58,PT,nonprofit
https://openalex.org/I4210121321,ANT Foundation Italy Onlus,https://ror.org/02zf60s91,IT,nonprofit
https://openalex.org/I4210155511,First Affiliated Hospital of Henan University,https://ror.org/0536rsk67,CN,healthcare
https://openalex.org/I4210166510,Laboratoire Parole et Langage,https://ror.org/05whq8x35,FR,facility
https://openalex.org/I4210113348,Guangxi University of Chinese Medicine,https://ror.org/024v0gx67,CN,funder
https://openalex.org/I176861719,University of Shahrood,https://ror.org/00yqvtm78,IR,funder
https://openalex.org/I4210124028,Chang Bing Show Chwan Memorial Hospital,https://ror.org/02ntc9t93,TW,healthcare
https://openalex.org/I4210128103,Korea Institute for Health and Social Affairs,https://ror.org/03737pq38,KR,funder
https://openalex.org/I161374704,University of Jos,https://ror.org/009kx9832,NG,education
https://openalex.org/I4210165678,Yuxian People's Hospital,https://ror.org/039401462,CN,healthcare
https://openalex.org/I1313298211,St. Jude Children's Research Hospital,https://ror.org/02r3e0967,US,healthcare
https://openalex.org/I4210112713,University Hospital Schleswig-Holstein,https://ror.org/01tvm6f46,DE,healthcare
https://openalex.org/I9341345,University of Lübeck,https://ror.org/00t3r8h32,DE,funder
https://openalex.org/I2799748957,Spaulding Rehabilitation Hospital,https://ror.org/011dvr318,US,healthcare
https://openalex.org/I68171755,National Defense Medical Center,https://ror.org/02bn97g32,TW,healthcare
https://openalex.org/I1293718874,Tri-Service General Hospital,https://ror.org/007h4qe29,TW,healthcare
https://openalex.org/I4210110864,Apex (Taiwan),https://ror.org/01a7sne14,TW,company
https://openalex.org/I4210126939,ZheJiang Academy of Agricultural Sciences,https://ror.org/02qbc3192,CN,nonprofit
https://openalex.org/I79559882,New York Chiropractic College,https://ror.org/054ztz556,US,education
https://openalex.org/I4210141458,Cancer Hospital of Chinese Academy of Medical Sciences,https://ror.org/03x937183,CN,healthcare
https://openalex.org/I53831458,Abasyn University,https://ror.org/05ws11813,PK,education
https://openalex.org/I171210897,Aligarh Muslim University,https://ror.org/03kw9gc02,IN,funder
https://openalex.org/I111702420,John Paul II Catholic University of Lublin,https://ror.org/04qyefj88,PL,funder
https://openalex.org/I4210121044,Institute of Psychology,https://ror.org/034dn0836,PL,facility
https://openalex.org/I134276161,Pakistan Institute of Engineering and Applied Sciences,https://ror.org/04d4mbk19,PK,funder
https://openalex.org/I61544103,London Business School,https://ror.org/001c2sn75,GB,funder
https://openalex.org/I4210118409,Jiangsu Provincial Party School,https://ror.org/01raxej33,CN,education
https://openalex.org/I181401687,American University,https://ror.org/052w4zt36,US,funder
https://openalex.org/I16109614,Washington State University Tri-Cities,https://ror.org/02sjef319,US,education
https://openalex.org/I4210106808,Guangzhou Institute of Advanced Technology,https://ror.org/01vcw4681,CN,education
https://openalex.org/I123431417,Scripps Research Institute,https://ror.org/02dxx6824,US,nonprofit
https://openalex.org/I4210099770,Hong Kong Tourism Board,https://ror.org/00ws3fz89,HK,government
https://openalex.org/I136722135,Claremont Graduate University,https://ror.org/0157pnt69,US,funder
https://openalex.org/I4210133610,China Post (China),https://ror.org/04jvr6m30,CN,company
https://openalex.org/I94611258,Hebei Normal University,https://ror.org/004rbbw49,CN,funder
https://openalex.org/I4210160537,Centre de Recherches et des Technologies des Eaux,https://ror.org/05v1dya15,TN,facility
https://openalex.org/I179097149,University of Carthage,https://ror.org/057x6za15,TN,funder
https://openalex.org/I43879129,"Government College University, Lahore",https://ror.org/040gec961,PK,funder
https://openalex.org/I4210164458,Boston Health Care for the Homeless Program,https://ror.org/05jr9m050,US,healthcare
https://openalex.org/I4210096034,Centre for Quantum Computation and Communication Technology,https://ror.org/00rnbty21,AU,funder
https://openalex.org/I4210114169,Shanghai Guanghua Hospital of Integrated Traditional Chinese and Western Medicine,https://ror.org/027cgen28,CN,healthcare
https://openalex.org/I4210135160,Leonardo (United Kingdom),https://ror.org/0445yn719,GB,company
https://openalex.org/I68288478,Sukkur IBA University,https://ror.org/03e5jvk98,PK,education
https://openalex.org/I103146751,University of the Faroe Islands,https://ror.org/05mwmd090,FO,education
https://openalex.org/I2802331213,Paris School of Business,https://ror.org/01y414495,FR,education
https://openalex.org/I4210087042,Max Planck Institute for Medical Research,https://ror.org/000bxzc63,DE,facility
https://openalex.org/I113643904,Beni-Suef University,https://ror.org/05pn4yv70,EG,funder
https://openalex.org/I1325736334,Battelle,https://ror.org/01h5tnr73,US,nonprofit
https://openalex.org/I52669646,Western Washington University,https://ror.org/05wn7r715,US,funder
https://openalex.org/I25041050,Augusta University,https://ror.org/012mef835,US,funder
https://openalex.org/I4210128618,University of Kansas Medical Center,https://ror.org/036c9yv20,US,healthcare
https://openalex.org/I4210123128,Center for Neurosciences,https://ror.org/03b5vk392,US,healthcare
https://openalex.org/I4387153466,Weill Cornell Medicine,https://ror.org/02r109517,US,funder
https://openalex.org/I4210097825,MIND Research Institute,https://ror.org/00we1gw23,US,nonprofit
https://openalex.org/I181697535,SUNY Downstate Health Sciences University,https://ror.org/0041qmd21,US,healthcare
https://openalex.org/I77920804,Albany Medical Center Hospital,https://ror.org/0307crw42,US,healthcare
https://openalex.org/I4391768226,State Key Laboratory of Mechanical Transmission,https://ror.org/054scg060,,funder
https://openalex.org/I4210131649,China Automotive Engineering Research Institute,https://ror.org/039jhgf83,CN,facility
https://openalex.org/I45571689,Moscow Aviation Institute,https://ror.org/033zpbv42,RU,education
https://openalex.org/I4210117097,Yonker Environmental Protection (China),https://ror.org/029t9vk58,CN,company
https://openalex.org/I4210115722,Christian Health Association of Nigeria,https://ror.org/0219f5c57,NG,nonprofit
https://openalex.org/I176453806,University of Potsdam,https://ror.org/03bnmw459,DE,funder
https://openalex.org/I2801503745,Islamic Azad University Sanandaj Branch,https://ror.org/048vche49,IR,funder
https://openalex.org/I4210089766,National University of Skills,https://ror.org/00854zy02,IR,education
https://openalex.org/I69050122,Near East University,https://ror.org/02x8svs93,CY,education
https://openalex.org/I167471854,Hydro Tasmania,https://ror.org/05tztfw60,AU,government
https://openalex.org/I106296451,University of Foggia,https://ror.org/01xtv3204,IT,funder
https://openalex.org/I195631090,Majmaah University,https://ror.org/01mcrnj60,SA,funder
https://openalex.org/I19716509,Jamia Hamdard,https://ror.org/03dwxvb85,IN,education
https://openalex.org/I51216347,Anglia Ruskin University,https://ror.org/0009t4v78,GB,funder
